"idRecipe","nameRecipe","difficulte","prix","quantite","image"
"240","Véritable Fondue savoyarde","facile","moyen","4 gros gourmands","['https:__assets.afcdn.com_recipe_20130627_14484_w150h150c1cx1250cy1875.webp', 'https:__assets.afcdn.com_recipe_20140126_14801_w150h150c1cx1632cy1224.webp', 'https:__assets.afcdn.com_recipe_20100120_9860_w150h150c1cx256cy192.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"241","Gratin de chou-fleur léger","très facile","bon marché","4 personnes","['https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"242","Muffins à la framboise de Jeanne","très facile","bon marché","12 muffins","['https:__assets.afcdn.com_recipe_20130621_62886_w150h150c1cx1504cy1000.webp', 'https:__assets.afcdn.com_recipe_20100120_56396_w150h150c1cx256cy192.webp', 'https:__assets.afcdn.com_recipe_20130311_56207_w150h150c1cx256cy192.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"243","Cake aux olives et au jambon","facile","bon marché","6 personnes","['https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"244","Véritables Brownies aux noix","facile","bon marché","40 brownies","['https:__assets.afcdn.com_recipe_20130122_61722_w150h150c1cx826cy952.webp', 'https:__assets.afcdn.com_recipe_20131204_56771_w150h150c1cx2000cy1125.webp', 'https:__assets.afcdn.com_recipe_20140324_56357_w150h150c1cx1296cy968.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"245","Madeleines au coeur de nutella","très facile","bon marché","30 madeleines","['https:__assets.afcdn.com_recipe_20141009_54008_w150h150c1cx1250cy1807.webp', 'https:__assets.afcdn.com_recipe_20140609_45165_w150h150c1cx1224cy1224.webp', 'https:__assets.afcdn.com_recipe_20140607_45354_w150h150c1cx1632cy1224.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"246","Baguettes inratables d'Andréa","très facile","bon marché","3 baguettes","['https:__assets.afcdn.com_recipe_20230621_143720_w150h150c1cx960cy540cxb1920cyb1080.webp', 'https:__assets.afcdn.com_recipe_20200318_109113_w150h150c1cx3964cy2642cxb7928cyb5285.webp', 'https:__assets.afcdn.com_recipe_20100120_19495_w150h150c1cx256cy192.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"247","Gratin de cabillaud façon Paolita","facile","bon marché","5 personnes","['https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"248","Pancakes américains","très facile","bon marché","6 personnes","['https:__assets.afcdn.com_recipe_20130123_40982_w150h150c1cx826cy1100.webp', 'https:__assets.afcdn.com_recipe_20120311_43297_w150h150c1cx256cy192.webp', 'https:__assets.afcdn.com_recipe_20141014_45262_w150h150c1cx480cy270.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"249","Tajine aux citrons confits ou poulet M'chermel (Maroc)","moyenne","moyen","4 personnes","['https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"250","Tournedos de bœuf au Boursin","facile","moyen","4 personnes","['https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"251","Pancakes rapides","très facile","bon marché","2 personnes","['https:__assets.afcdn.com_recipe_20201105_115323_w150h150c1cx690cy1086cxb1380cyb2172.webp', 'https:__assets.afcdn.com_recipe_20180112_76735_w150h150c1cx1872cy1872cxb3744cyb3744.webp', 'https:__assets.afcdn.com_recipe_20200504_110542_w150h150c1cx960cy540cxb1920cyb1080.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"252","Délice aux framboises et aux fruits de la passion","moyenne","moyen","8 personnes","['https:__assets.afcdn.com_recipe_20160915_38236_w150h150c1cx2000cy3000.webp', 'https:__assets.afcdn.com_recipe_20131009_35399_w150h150c1cx1920cy2628.webp', 'https:__assets.afcdn.com_recipe_20120827_61849_w150h150c1cx192cy256.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"253","Poulet rôti simple","très facile","bon marché","4 personnes","['https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"254","Gambas à l'armoricaine","facile","moyen","4 personnes","['https:__assets.afcdn.com_recipe_20181017_82800_w150h150c1cx1944cy2592cxb3888cyb5184.webp', 'https:__assets.afcdn.com_recipe_20130225_29958_w150h150c1cx256cy192.webp', 'https:__assets.afcdn.com_recipe_20130428_33747_w150h150c1cx256cy192.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"255","Sauté de porc à la crème de moutarde","facile","bon marché","4 personnes","['https:__assets.afcdn.com_recipe_20180712_80926_w150h150c1cx1706cy2274cxb3412cyb4549.webp', 'https:__assets.afcdn.com_recipe_20160405_3463_w150h150c1cx1296cy1248.webp', 'https:__assets.afcdn.com_recipe_20131015_3566_w150h150c1cx2160cy1620.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"256","Sablés à la vanille","très facile","bon marché","8 personnes","['https:__assets.afcdn.com_recipe_20170821_71237_w150h150c1cx2000cy3000cxb4000cyb6000.webp', 'https:__assets.afcdn.com_recipe_20130923_11304_w150h150c1cx768cy1024.webp', 'https:__assets.afcdn.com_recipe_20130309_18669_w150h150c1cx256cy192.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"257","Saumon à l'échalote","très facile","bon marché","4 personnes","['https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"258","Gratin de courgettes au chèvre","facile","bon marché","2 personnes","['https:__assets.afcdn.com_recipe_20200430_110232_w150h150c1cx540cy960cxb1080cyb1920.webp', 'https:__assets.afcdn.com_recipe_20200430_110231_w150h150c1cx960cy540cxb1920cyb1080.webp', 'https:__assets.afcdn.com_recipe_20130704_34717_w150h150c1cx816cy612.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"259","Filet mignon rôti au cidre","facile","bon marché","4 personnes","['https:__assets.afcdn.com_recipe_20200622_112110_w150h150c1cx2880cy1920cxb5760cyb3840.webp', 'https:__assets.afcdn.com_recipe_20130123_11472_w150h150c1cx256cy192.webp', 'https:__assets.afcdn.com_recipe_20200622_112111_w150h150c1cx1920cy2880cxb3840cyb5760.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"260","Tiramisu au café","facile","bon marché","8 personnes","['https:__assets.afcdn.com_recipe_20200512_111049_w150h150c1cx960cy540cxb1920cyb1080.webp', 'https:__assets.afcdn.com_recipe_20200512_111050_w150h150c1cx540cy960cxb1080cyb1920.webp', 'https:__assets.afcdn.com_recipe_20180827_81939_w150h150c1cx1872cy1872cxb3744cyb3744.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"261","Muffins coeur de Nutella","facile","bon marché","12 muffins","['https:__assets.afcdn.com_recipe_20130704_38934_w150h150c1cx1250cy1875.webp', 'https:__assets.afcdn.com_recipe_20180713_80974_w150h150c1cx1944cy2592cxb3888cyb5184.webp', 'https:__assets.afcdn.com_recipe_20110705_39547_w150h150c1cx256cy192.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"262","Crêpes à la règle de 3","très facile","bon marché","15 crêpes","['https:__assets.afcdn.com_recipe_20230620_143607_w150h150c1cx960cy540cxb1920cyb1080.webp', 'https:__assets.afcdn.com_recipe_20130131_6610_w150h150c1cx900cy1085.webp', 'https:__assets.afcdn.com_recipe_20100120_2232_w150h150c1cx170cy256.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"263","Tiramisu aux fruits rouges","très facile","bon marché","8 personnes","['https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"264","Coulant tiède au chocolat","facile","bon marché","4 personnes","['https:__assets.afcdn.com_recipe_20130823_26178_w150h150c1cx2037cy2725.webp', 'https:__assets.afcdn.com_recipe_20200508_110829_w150h150c1cx960cy540cxb1920cyb1080.webp', 'https:__assets.afcdn.com_recipe_20140125_27071_w150h150c1cx1224cy1224.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"265","Gâteau aux carottes","facile","bon marché","6 personnes","['https:__assets.afcdn.com_recipe_20210216_117995_w150h150c1cx1060cy707cxb2121cyb1414.webp', 'https:__assets.afcdn.com_recipe_20130328_25832_w150h150c1cx996cy1244.webp', 'https:__assets.afcdn.com_recipe_20101103_27279_w150h150c1cx256cy192.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"266","Courgettes farcies","moyenne","moyen","4 personnes","['https:__assets.afcdn.com_recipe_20180601_79378_w150h150c1cx2000cy3000cxb4000cyb6000.webp', 'https:__assets.afcdn.com_recipe_20180621_79777_w150h150c1cx1944cy2592cxb3888cyb5184.webp', 'https:__assets.afcdn.com_recipe_20130405_4121_w150h150c1cx256cy192.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"267","Potage velouté poireaux pommes de terre","très facile","bon marché","4 personnes","['https:__assets.afcdn.com_recipe_20130204_37054_w150h150c1cx888cy1264.webp', 'https:__assets.afcdn.com_recipe_20140319_55141_w150h150c1cx160cy160.webp', 'https:__assets.afcdn.com_recipe_20100120_29787_w150h150c1cx256cy192.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"268","Lasagnes express","très facile","bon marché","2 personnes","['https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"269","Soupe de légumes poêlés","très facile","bon marché","4 personnes","['https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"270","Tarte aux fraises sans cuisson","facile","bon marché","6 personnes","['https:__assets.afcdn.com_recipe_20160401_13042_w150h150c1cx2464cy1632.webp', 'https:__assets.afcdn.com_recipe_20160401_13930_w150h150c1cx1632cy2464.webp', 'https:__assets.afcdn.com_recipe_20160407_7011_w150h150c1cx1224cy1632.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"271","Ailerons de poulet confits au miel","facile","bon marché","4 personnes","['https:__assets.afcdn.com_recipe_20160908_23686_w150h150c1cx2000cy3000.webp', 'https:__assets.afcdn.com_recipe_20100120_16305_w150h150c1cx256cy192.webp', 'https:__assets.afcdn.com_recipe_20140129_17831_w150h150c1cx1024cy768.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"272","Bavarois framboise-chocolat","moyenne","bon marché","12 parts","['https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"273","Chich taouk (poulet mariné grillé, recette libanaise)","très facile","bon marché","6 personnes","['https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"274","Tarte légère courgettes, jambon et chèvre gratiné","très facile","bon marché","8 personnes","['https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"275","Tarte aux pommes facile et pas chère","facile","bon marché","6 personnes","['https:__assets.afcdn.com_recipe_20200228_108557_w150h150c1cx960cy540cxb1920cyb1080.webp', 'https:__assets.afcdn.com_recipe_20200228_108555_w150h150c1cx540cy960cxb1080cyb1920.webp', 'https:__assets.afcdn.com_recipe_20161207_34961_w150h150c1cx2464cy1632.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"276","Tiramisu","très facile","bon marché","8 personnes","['https:__assets.afcdn.com_recipe_20120804_25871_w150h150c1cx256cy192.webp', 'https:__assets.afcdn.com_recipe_20140101_46368_w150h150c1cx1280cy960.webp', 'https:__assets.afcdn.com_recipe_20130427_42961_w150h150c1cx192cy256.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"277","Endives braisées : recette facile","facile","bon marché","3 personnes","['https:__assets.afcdn.com_recipe_20180711_80669_w150h150c1cx1944cy2592cxb3888cyb5184.webp', 'https:__assets.afcdn.com_recipe_20130413_44021_w150h150c1cx256cy192.webp', 'https:__assets.afcdn.com_recipe_20140106_46876_w150h150c1cx768cy1024.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"278","Cookies faciles","très facile","bon marché","4 personnes","['https:__assets.afcdn.com_recipe_20161219_56473_w150h150c1cx2880cy1896.webp', 'https:__assets.afcdn.com_recipe_20160421_49773_w150h150c1cx968cy1296.webp', 'https:__assets.afcdn.com_recipe_20181017_82924_w150h150c1cx1944cy2592cxb3888cyb5184.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"279","Mug cake fondant au chocolat","très facile","bon marché","1 mug","['https:__assets.afcdn.com_recipe_20170529_31181_w150h150c1cx2000cy3000.webp', 'https:__assets.afcdn.com_recipe_20170529_31180_w150h150c1cx3000cy2000.webp', 'https:__assets.afcdn.com_recipe_20140929_35099_w150h150c1cx960cy1280.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"280","Tarte tatin","facile","bon marché","6 personnes","['https:__assets.afcdn.com_recipe_20210203_117779_w150h150c1cx1060cy707cxb2121cyb1414.webp', 'https:__assets.afcdn.com_recipe_20160401_63915_w150h150c1cx1632cy2464.webp', 'https:__assets.afcdn.com_recipe_20160401_63916_w150h150c1cx1591cy2403.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"281","Fondant au chocolat maison","très facile","bon marché","8 personnes","['https:__assets.afcdn.com_recipe_20230620_143588_w150h150c1cx960cy540cxb1920cyb1080.webp', 'https:__assets.afcdn.com_recipe_20180208_77418_w150h150c1cx2880cy1920cxb5760cyb3840.webp', 'https:__assets.afcdn.com_recipe_20131024_41919_w150h150c1cx1296cy968.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"282","Saucisses aux lentilles","facile","bon marché","4 personnes","['https:__assets.afcdn.com_recipe_20230321_141460_w150h150c1cx1051cy706cxb2121cyb1380.webp', 'https:__assets.afcdn.com_recipe_20170317_35951_w150h150c1cx2000cy3000.webp', 'https:__assets.afcdn.com_recipe_20160405_35950_w150h150c1cx1500cy1125.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"283","Sauté de porc au cidre","très facile","bon marché","6 personnes","['https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"284","Tarte poire chocolat","facile","bon marché","6 personnes","['https:__assets.afcdn.com_recipe_20190118_86251_w150h150c1cx2181cy2463cxb5972cyb3990.webp', 'https:__assets.afcdn.com_recipe_20130325_42403_w150h150c1cx256cy192.webp', 'https:__assets.afcdn.com_recipe_20140323_36704_w150h150c1cx768cy1024.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"285","Tarte aux prunes violettes","très facile","bon marché","6 personnes","['https:__assets.afcdn.com_recipe_20160812_32544_w150h150c1cx3000cy2000.webp', 'https:__assets.afcdn.com_recipe_20160812_32926_w150h150c1cx2000cy3000.webp', 'https:__assets.afcdn.com_recipe_20130823_32927_w150h150c1cx1912cy2420.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"286","Crème renversée vite faite","facile","bon marché","6 personnes","['https:__assets.afcdn.com_recipe_20180208_77419_w150h150c1cx3680cy2456cxb7360cyb4912.webp', 'https:__assets.afcdn.com_recipe_20130123_60717_w150h150c1cx900cy1350.webp', 'https:__assets.afcdn.com_recipe_20130922_52452_w150h150c1cx1632cy1224.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"287","Risotto aux champignons (recette italienne du risotto alla fungaiola)","facile","moyen","4 personnes","['https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
"288","Petite soupe de carottes au lait de coco","très facile","bon marché","6 personnes","['https:__assets.afcdn.com_recipe_20130122_23866_w150h150c1cx750cy910.webp', 'https:__assets.afcdn.com_recipe_20100120_23393_w150h150c1cx256cy192.webp', 'https:__assets.afcdn.com_recipe_20160406_23867_w150h150c1cx1632cy1224.webp', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-04-05_h150.jpg', 'https:__assets.afcdn.com_recipe_20100101_magazine-2020-05-05_h150.jpg']"
